tconst,primaryTitle
tt0069057,Pancho Villa
tt0069061,París bien vale una moza
tt0069062,Past and Present
tt0069068,Pechki-lavochki
tt0069079,My Name Is Rocco Papaleo
tt0069080,Pete 'n' Tillie
tt0069082,Die Pfarrhauskomödie
tt0069087,The Pig Keeper's Daughter
tt0069089,Pink Flamingos
tt0069094,The Most Wonderful Evening of My Life
tt0069095,All the Way Boys
tt0069097,"Play It Again, Sam"
tt0069100,Please Don't Eat My Mother!
tt0069103,Pocket Money
tt0069108,Poil de carotte
tt0069111,Poppea... una prostituta al servizio dell'impero
tt0069112,Portnoy's Complaint
tt0069123,Private Collection
tt0069124,Private Parts
tt0069127,The Mighty Anselmo and His Squire
tt0069131,The Public Eye
tt0069134,Pulp
tt0069141,Four Times That Night
tt0069146,Some Too Quiet Gentlemen
tt0069153,Racconti proibiti... di niente vestiti
tt0069171,Bedside Head
tt0069174,Rentadick
tt0069180,Richard
tt0069181,Nest of Virgins
tt0069191,Roma
tt0069196,"Rudi, benimm dich!"
tt0069198,The Ruling Class
tt0069213,"Samad and Sami, Leyla and Lili"
tt0069216,San Simón de los Magueyes
tt0069218,Sanjog
tt0069223,In the Driver's Seat
tt0069226,Savages
tt0069230,The Slave
tt0069233,Schoolgirl Report Part 3: What Parents Find Unthinkable
tt0069234,Schoolgirl Report Part 4: What Drives Parents to Despair
tt0069235,The Scopone Game
tt0069246,"Semmel, Wurst und Birkenwasser - Die liebestollen Handwerker"
tt0069252,Six Bears and a Clown
tt0069255,Sexy Cat
tt0069262,Shirley Thompson Versus the Aliens
tt0069272,Il sindacalista
tt0069280,Slaughterhouse-Five
tt0069282,Slither
tt0069289,Snoopy Come Home
tt0069291,Snowball Express
tt0069295,Sollazzevoli storie di mogli gaudenti e mariti penitenti - Decameron nº 69
tt0069297,Soltero y padre en la vida
tt0069302,Sotto a chi tocca!
tt0069307,Stand Up and Be Counted
tt0069311,Steptoe & Son
tt0069326,Stundenplan einer Verführung
tt0069330,Sunstruck
tt0069335,Sweet Georgia
tt0069352,Sting of the West
tt0069361,Teresa the Thief
tt0069363,The Terror with Cross-Eyes
tt0069366,Guns for Dollars
tt0069369,Themroc
tt0069372,The Thing with Two Heads
tt0069374,Four Dimensions of Greta
tt0069385,To Find a Man
tt0069391,Die tollen Tanten schlagen zu
tt0069397,"Everybody He Is Nice, Everybody He Is Beautiful"
tt0069400,Trafic
tt0069404,Travels with My Aunt
tt0069405,Las tres perfectas casadas
tt0069409,Trinity and Sartana Are Coming
tt0069415,Trubel um Trixie
tt0069418,Five Leaf Clover
tt0069425,The Three Musketeers of the West
tt0069431,L'uccello migratore
tt0069442,A Gorgeous Girl Like Me
tt0069443,A Full Day's Work
tt0069444,The Unholy Rollers
tt0069448,Up the Front
tt0069449,Up the Sandbox
tt0069460,The Annuity
tt0069468,"Life Is Tough, Eh Providence?"
tt0069472,Closed Shutters
tt0069477,La vraie nature de Bernadette
tt0069483,The War Between Men and Women
tt0069485,The Warlord
tt0069493,Return of Halleluja
tt0069495,"What's Up, Doc?"
tt0069497,Where Does It Hurt?
tt0069498,While the Cat's Away...
tt0069504,Willi Manages the Whole Thing
tt0069514,Wonnekloß
tt0069521,The Year of the Yahoo!
tt0069526,Young People
tt0069538,Zayachiy zapovednik
tt0069539,Zdravstvuy i proshchay
tt0069545,Lonely Wives
tt0069547,What Am I Doing in the Middle of a Revolution?
tt0069660,...But Johnny!
tt0069661,...e continuavano a mettere lo diavolo ne lo inferno
tt0069663,Ten from Your Show of Shows
tt0069665,2069: A Sex Odyssey
tt0069666,Thirty Maidens and Pythagoras
tt0069674,El abuelo tiene un plan
tt0069694,When Mother Went on Strike
tt0069695,Alter Kahn und junge Liebe
tt0069697,"Watch Out, We're Mad"
tt0069698,Alvin Purple
tt0069704,American Graffiti
tt0069706,El amor empieza a medianoche
tt0069710,Le amorose notti di Ali Baba
tt0069712,Anastasia mio fratello
tt0069713,Even Angels Eat Beans
tt0069717,Anderssonskans Kalle i busform
tt0069719,Ante el cadáver de un líder
tt0069722,Antoine and Sebastian
tt0069723,Antonio
tt0069732,Arnold
tt0069741,Auch Ninotschka zieht ihr Höschen aus
tt0069747,The Mad Adventures of Rabbi Jacob
tt0069758,Bad Charleston Charlie
tt0069759,Bada Kabutar
tt0069760,Bademeister-Report
tt0069764,Hangover
tt0069775,"Bella, ricca, lieve difetto fisico, cerca anima gemella"
tt0069778,Berliner Bettwurst
tt0069781,Swingin' Swappers
tt0069794,Sistemo l'America e torno
tt0069798,Blau blüht der Enzian
tt0069807,Blue Summer
tt0069808,Blume in Love
tt0069810,Bobby
tt0069815,Happy New Year
tt0069819,"The Butcher, the Star and the Orphan"
tt0069825,The Brothers O'Toole
tt0069826,"Here We Go Again, Eh Providence?"
tt0069827,The Wedding
tt0069830,Buona parte di Paolina
tt0069832,Boer Boerson Jr.
tt0069836,Inspector Calzonzin
tt0069837,Those Dirty Dogs
tt0069841,Cannibal Girls
tt0069842,Tales of Canterbury
tt0069844,Carambola
tt0069845,El carita
tt0069847,Carry on Abroad
tt0069848,Carry on Girls
tt0069852,Un casto varón español
tt0069860,Cebo para una adolescente
tt0069861,"Celos, amor y Mercado Común"
tt0069863,Chabelo y Pepito contra los monstruos
tt0069866,Charley and the Angel
tt0069867,Charlie and His Two Chicks
tt0069870,Cheat to Cheat
tt0069873,Una chica y un señor
tt0069874,Chinese in Paris
tt0069878,El chulo
tt0069884,The Five Days
tt0069894,The Cocktail Hostesses
tt0069899,The Edifying and Joyous Story of Colinot
tt0069908,"Come fu che Masuccio Salernitano, fuggendo con le brache in mano, riuscì a conservarlo sano"
tt0069911,Commuter Husbands
tt0069913,Le concierge
tt0069919,Cops and Robbers
tt0069921,Las correrías del Vizconde Arnau
tt0069925,Crazy - total verrückt
tt0069939,Dacha
tt0069945,Dark Star
tt0069957,Deep Throat Part II
tt0069970,La dialectique peut-elle casser des briques?
tt0069974,Digby: The Biggest Dog in the World
tt0069979,Mean Frank and Crazy Tony
tt0069984,"Doctor, me gustan las mujeres, ¿es grave?"
tt0069993,"Don't Just Lie There, Say Something!"
tt0069996,Don't Play Us Cheap
tt0069997,Donne e magia con satanasso in compagnia
tt0069999,Dorothea's Revenge
tt0070006,Two Sane Nuts
tt0070014,Lust and Desire
tt0070023,"Helen, Yes... Helen of Troy"
tt0070026,Colpo grosso... grossissimo... anzi probabile
tt0070028,Little Funny Guy
tt0070038,Escapade
tt0070053,Far West
tt0070061,Love & Anarchy
tt0070063,Five on the Black Hand Side
tt0070064,The Flying Classroom
tt0070068,40 Carats
tt0070075,"Frasier, the Sensuous Lion"
tt0070076,The Countess Died of Laughter
tt0070079,From the Mixed-Up Files of Mrs. Basil E. Frankweiler
tt0070090,The Down-in-the-Hole Gang
tt0070092,Il gatto di Brooklyn aspirante detective
tt0070095,No Panic
tt0070096,Love Bavarian Style
tt0070106,Ghost in the Noonday Sun
tt0070107,Ginger in the Morning
tt0070108,Tales of Erotica
tt0070111,Giovannona Long-Thigh
tt0070120,The Godmothers
tt0070121,Godspell
tt0070128,The Big Store
tt0070129,La grande nouba
tt0070130,La Grande Bouffe
tt0070131,Lifesize
tt0070132,Big Sentiments Make for Good Sports
tt0070151,Yi le ye
tt0070157,The Harrad Experiment
tt0070158,Harry in Your Pocket
tt0070159,Hausfrauen Report international
tt0070160,The Sensuous Housewife
tt0070165,Heavy Traffic
tt0070173,Heterosexualis
tt0070190,Horror Hospital
tt0070192,Die Hosen des Ritters Bredow
tt0070194,Take Me High
tt0070195,The House in Nightmare Park
tt0070196,The House of 72 Tenants
tt0070201,"Hurry Up, or I'll Be 30"
tt0070202,Keep All Doors Open
tt0070203,Hét tonna dollár
tt0070204,I Could Never Have Sex with Any Man Who Has So Little Regard for My Husband
tt0070215,My Name Is Nobody
tt0070216,Feng liu yun shi
tt0070223,El investigador Capulina
tt0070224,The Invitation
tt0070233,Ivan Vasilyevich Changes His Profession
tt0070234,I've Had It
tt0070255,"Junge Mädchen mögen's heiß, Hausfrauen noch heißer"
tt0070261,Los Kalatrava contra el imperio del karate
tt0070267,Kid Blue
tt0070279,Ku Fu? From Sicily with Fury
tt0070280,Ein Käfer auf Extratour
tt0070281,La llamaban La Madrina
tt0070285,Sheep Eaters
tt0070290,The Last Detail
tt0070299,The Legend of Paul and Paula
tt0070307,"Robin Hood, Arrows, Beans and Karate"
tt0070313,Liebe in drei Dimensionen
tt0070314,I Like the Girls Who Do
tt0070315,Swap Meet at the Love Shack
tt0070323,Little Cigars
tt0070331,Smut Starts at the Pyrenees
tt0070334,The Long Goodbye
tt0070339,The Love Ban
tt0070342,The Lovers!
tt0070348,Ma lu xiao ying xiong
tt0070354,Le Magnifique
tt0070356,Now Where Did the Seventh Company Get to?
tt0070358,Malicious
tt0070365,The Wanderers
tt0070366,The Manchu Eagle Murder Caper Mystery
tt0070376,Secrets of Naked Girls
tt0070378,Me has hecho perder el juicio
tt0070384,El mejor regalo
tt0070390,Mi hijo no es lo que parece
tt0070391,Mig og mafiaen
tt0070394,Le mille e una notte all'italiana
tt0070399,Mit der Liebe spielt man nicht...
tt0070401,"Me, I Want to Have Dough"
tt0070407,Una monja y un Don Juan
tt0070413,Moscow: Cassiopea
tt0070433,The Naked Ape
tt0070436,The National Health
tt0070439,Unbelievable Adventures of Italians in Russia
tt0070442,Neylon 100%
tt0070443,Niebieskie jak Morze Czarne
tt0070450,No Sex Please - We're British
tt0070452,A Night at Karlstein
tt0070459,Not Now Darling
tt0070460,Day for Night
tt0070463,New Mischief by Emil
tt0070464,O Lucky Man!
tt0070465,O.K. ... Laliberté
tt0070469,"Oh Jonathan, oh Jonathan!"
tt0070470,A Rare Bird
tt0070472,Oklahoma Crude
tt0070473,Oktoberfest! Da kann man fest...
tt0070474,The Olsen Gang Runs Amok
tt0070478,...E il terzo giorno arrivò il corvo
tt0070479,Once Upon a Scoundrel
tt0070481,One Little Indian
tt0070484,Going Dutch
tt0070495,Tora-san's Forget Me Not
tt0070496,Tora-San Goes French
tt0070499,El padrino y sus ahijadas
tt0070501,Little White Dove
tt0070506,Bread and Chocolate
tt0070507,Panorama Blue
tt0070509,The Paper Chase
tt0070510,Paper Moon
tt0070516,Pasqualino Cammarata... capitano di fregata
tt0070519,Paolo the Hot
tt0070534,The Knock Out Cop
tt0070539,Pisito de solteras
tt0070541,Pjegava djevojka
tt0070554,Polvere di stelle
tt0070557,"Poszukiwany, poszukiwana"
tt0070559,Line Up and Lay Down
tt0070560,Primo tango a Roma... storia d'amore e d'alchimia
tt0070568,Property Is No Longer a Theft
tt0070576,Pushing Up Daisies
tt0070579,"Up and at 'Em, Amalie"
tt0070581,Curse of the Red Butterfly
tt0070583,Quel gran pezzo della Ubalda tutta nuda e tutta calda
tt0070587,I racconti di Viterbury - Le più allegre storie del '300
tt0070590,The Right of the Maddest
tt0070600,Die Reise nach Wien
tt0070605,Rhinoceros
tt0070608,Robin Hood
tt0070610,Between the Sheets
tt0070614,Rugantino
tt0070618,Der Räuber Hotzenplotz
tt0070619,Football of the Good Old Days
tt0070625,Salut l'artiste
tt0070626,Samad Goes to the School
tt0070646,Mr. Hercules Against Karate
tt0070648,Intimate Teenager
tt0070649,Schoolgirl Report Part 5: What All Parents Should Know
tt0070650,Campus Pussycats
tt0070651,Schwarzwaldfahrt aus Liebeskummer
tt0070659,Naughty Wives
tt0070669,How Funny Can Sex Be?
tt0070676,Señora doctor
tt0070677,Las señoritas de mala compañía
tt0070680,Shamus
tt0070693,La signora è stata violentata
tt0070697,The Single Girls
tt0070707,Sleeper
tt0070713,Solyonyy pyos
tt0070716,Superdad
tt0070720,Sono stato io!
tt0070731,Steelyard Blues
tt0070734,Steptoe and Son Ride Again
tt0070735,The Sting
tt0070740,Clattering Chastity Belts
tt0070743,The Student Teachers
tt0070744,Suburban Wives
tt0070752,Superchick
tt0070756,Supervan
tt0070757,Susanne und der Zauberring
tt0070764,Wide Open
tt0070765,The Sinful Bed
tt0070790,That's Your Funeral
tt0070791,Theater of Blood
tt0070794,The Thief Who Came to Dinner
tt0070802,Tiffany Jones
tt0070818,Like a Turtle on Its Back
tt0070819,A Touch of Class
tt0070821,Fly Me the French Way
tt0070825,The Train Robbers
tt0070831,Three Supermen of the West
tt0070836,The Magnificent Dare Devil
tt0070841,Il tuo piacere è il mio
tt0070843,Tutti figli di Mammasantissima
tt0070844,All Screwed Up
tt0070850,Last Tango in Zagarolo
tt0070854,Under Milk Wood
tt0070855,Undercovers Hero
tt0070857,A Whale That Had a Toothache
tt0070859,Unsere Tante ist das Letzte
tt0070860,Uuno Turhapuro
tt0070861,Only Old Men Are Going to Battle
tt0070865,Man in the Trunk
tt0070875,Temptation in the Summer Wind
tt0070878,Vida conyugal sana
tt0070887,Vogliamo i colonnelli
tt0070891,First Time with Feeling
tt0070897,Das Wandern ist Herrn Müllers Lust
tt0070900,Secrets of Sweet Sixteen
tt0070902,Wattstax
tt0070907,Wenn jeder Tag ein Sonntag wär'...
tt0070908,The Werewolf of Washington
tt0070913,What?
tt0070918,Wie füttert man einen Esel
tt0070927,The Working Girls
tt0070928,The World's Greatest Athlete
tt0070933,There's Always a Way to Find a Way
tt0070945,Your Three Minutes Are Up
tt0070952,Les zozos
tt0070955,The Second Life of F.W.G. Platow
tt0070960,L'événement le plus important depuis que l'homme a marché sur la Lune
tt0071080,11 Harrowhouse
tt0071085,43: The Richard Petty Story
tt0071089,99 and 44/100% Dead!
tt0071090,A forza di sberle
tt0071098,Una abuelita de antes de la guerra
tt0071101,Actorul si salbaticii
tt0071112,El albañil
tt0071114,Las alegres vampiras de Vögel
tt0071121,To My Dear Mother on the Day of Her Birhtday
tt0071123,Allen and Rossi Meet Dracula and Frankenstein
tt0071126,Alpenglühn im Dirndlrock
tt0071127,Alvin Rides Again
tt0071129,I Remember
tt0071130,Amazing Grace
tt0071131,My Mother's Friend
tt0071132,L'ammazzatina
tt0071139,Charleston
tt0071143,Beautiful People
tt0071149,"Win, Place or Steal"
tt0071155,The Apprenticeship of Duddy Kravitz
tt0071157,Playing the Field
tt0071162,"Run, Run, Joe!"
tt0071165,Secrets of the Treasure of the Jinn Valley
tt0071170,Auch ich war nur ein mittelmäßiger Schüler
tt0071171,Bottoms Up
tt0071172,Auf ins blaukarierte Himmelbett
tt0071176,Autostop-Lustreport
tt0071178,The Car
tt0071180,Awans
tt0071190,The Bananas Boat
tt0071194,The Bank Shot
tt0071196,Barry McKenzie Holds His Own
tt0071197,Basta con la guerra... facciamo l'amore
tt0071202,Beim Jodeln juckt die Lederhose
tt0071204,Bellas de noche
tt0071207,The Best of Benny Hill
tt0071208,The Beast
tt0071214,Sadsacks Go to War
tt0071216,Big Bad Mama
tt0071230,Blazing Saddles
tt0071231,Blazing Stewardesses
tt0071235,"Bohr weiter, Kumpel"
tt0071237,Bootleggers
tt0071248,"Brigitte, Laura, Ursula, Monica, Raquel, Litz, Maria, Florinda, Barbara, Claudia e Sofia, le chiamo tutte... anima mia"
tt0071255,The Bunny Caper
tt0071257,El buscón
tt0071259,Busting
tt0071261,Bástyasétány hetvennégy
tt0071262,C'est jeune et ça sait tout!
tt0071263,Los caballeros del Botón de Ancla
tt0071266,Caged Heat
tt0071269,California Split
tt0071271,El calzonazos
tt0071273,Can You Keep It Up for a Week?
tt0071274,Candy Stripe Nurses
tt0071277,Carambola's Philosophy: In the Right Pocket
tt0071281,Carry on Dick
tt0071282,The Cars That Ate Paris
tt0071288,The Castaway Cowboy
tt0071293,Celedonio y yo somos así
tt0071294,"Celestine, Maid at Your Service"
tt0071304,Charley's Nieces
tt0071305,The Hot Rabbit
tt0071316,Xiao ying xiong da nao Tang Ren jie
tt0071328,Cinco almohadas para una noche
tt0071333,Clara es el precio
tt0071334,Claudine
tt0071342,Il colonnello Buttiglione diventa generale
tt0071344,Loaded Guns
tt0071357,Confessions of a Window Cleaner
tt0071361,Coonskin
tt0071370,The Crazy World of Julius Vrooder
tt0071375,Cuando el cuerno suena
tt0071376,Cuando los niños vienen de Marsella
tt0071377,The Cousin
tt0071378,High School Girl
tt0071380,Un curita cañón
tt0071381,Celine and Julie Go Boating
tt0071382,Como matar a papá... sin hacerle daño
tt0071385,Daisy Miller
tt0071425,Tell Me You Love Me
tt0071427,Dialogues of Exiles
tt0071435,Dormir y ligar: todo es empezar
tt0071441,Three Men in the Snow
tt0071444,"Duerme, duerme, mi amor"
tt0071472,"Bang, and the Angels Sing"
tt0071486,White Collar Blues
tt0071487,The Phantom of Liberty
tt0071489,Farfallon
tt0071492,The Woman in Red Boots
tt0071493,Femmes femmes
tt0071499,Fin de semana al desnudo
tt0071500,While There's War There's Hope
tt0071502,Arabian Nights
tt0071504,Fischia il sesso
tt0071514,For Pete's Sake
tt0071521,Freebie and the Bean
tt0071523,Frightmare
tt0071524,The Front Page
tt0071526,Fra' Tazio da Velletri
tt0071538,The Jewish Gauchos
tt0071542,Bedtime Stories for Grownups
tt0071550,The Slap
tt0071554,The Girl from Petrovka
tt0071572,"Good to See You Again, Alice Cooper"
tt0071573,Duo ju jie
tt0071575,The Dion Brothers
tt0071579,The Great McGonagall
tt0071583,The Groove Tube
tt0071588,Games Gamblers Play
tt0071598,Harry and Tonto
tt0071601,Body Shop
tt0071606,Help! The Doctor Is Drowning
tt0071607,Herbie Rides Again
tt0071613,Holiday on the Buses
tt0071614,Tomorrow Pheasant
tt0071617,Homebodies
tt0071618,Heung gong chat sup sam
tt0071624,Hot Summer in Barefoot County
tt0071625,A Hard Day for Archie
tt0071631,How to Seduce a Woman
tt0071637,Hurra... die deutsche Sex-Partei
tt0071653,Impossible Is Not French
tt0071655,In Danger and Dire Distress the Middle of the Road Leads to Death
tt0071662,Innocence and Desire
tt0071665,Hungry Young Women
tt0071677,It's Not the Size That Counts
tt0071682,"Joachim, Put It in the Machine"
tt0071686,Jak to sie robi
tt0071687,"How to Drown Dr. Mracek, the Lawyer"
tt0071688,Jacob the Liar
tt0071693,Jenaro el de los 14
tt0071708,The Prize Trap
tt0071712,The Bod Squad
tt0071720,Kit & Co.
tt0071730,Kunwara Baap
tt0071732,Kysh i Dvaportfelya
tt0071739,Larga noche de julio
tt0071742,"Those Mad, Mad Moviemakers"
tt0071743,Law and Disorder
tt0071747,The Last Word
tt0071750,The Book of Good Love
tt0071753,Liebesgrüße aus der Lederhos'n
tt0071758,Lina Braake
tt0071760,Little Malcolm and His Struggle Against the Eunuchs
tt0071766,They Called Him the Player with the Dead
tt0071771,The Longest Yard
tt0071772,The Lords of Flatbush
tt0071777,Love at First Sight
tt0071784,El karate el Colt y el impostor
tt0071792,The Stepmother
tt0071793,"Me, Too, in the Mafia"
tt0071801,"Malteses, burgueses e às vezes..."
tt0071804,Man About the House
tt0071811,Manoranjan
tt0071822,Matrimonio al desnudo
tt0071837,"Mi mujer es muy decente, dentro de lo que cabe"
tt0071844,Till Marriage Do Us Part
tt0071853,Monty Python and the Holy Grail
tt0071854,Moonrunners
tt0071863,I'm Losing My Temper
tt0071864,Love at the Top
tt0071867,Mr. Sycamore
tt0071873,Una mujer de cabaret
tt0071882,My Pleasure Is My Business
tt0071885,Tempting Roommates
tt0071907,Nie ma mocnych
